	variance	length1	length2	noise_variance	pearsonr	spearmanrho	sMSE
AT2_18M_F0	1.077973525206354	3.9616297263190376	1.9012868644052436	0.746865367873158	"[[5.00396774e-01]
 [4.13978457e-18]]"	[4.49467583e-01 6.59599981e-15]	0.753451415243323
AT2_18M_F0 chrm1	1.810142548362127	3.2658262478416864	3.6878179833170344	0.6551162209456078	"[[0.58615085]
 [0.03635372]]"	[0.5643609  0.04142581]	0.6900786096415665
AT2_18M_F0 chrm2	0.5542617220953157	1.3077989971574775	2.201362549925796	0.8052815408938534	"[[0.36564052]
 [0.14295834]]"	[0.29635594 0.25970175]	0.903846208027956
AT2_18M_F0 chrm3	0.802000533766759	2.192695975523312	1.3771834434508312	0.7894982545265694	"[[0.39668452]
 [0.15044512]]"	[0.26542828 0.30638475]	1.0276143931141912
AT2_18M_F0 chrm4	0.7671037026587664	2.9793930527605545	1.2128484156989496	0.7603034829269316	"[[0.49107434]
 [0.03688552]]"	[0.48370977 0.04483874]	0.8732746943347264
AT2_18M_F0 chrm5	1.373772718231182	4.135034043647904	2.1997566031727747	0.6117492367029105	"[[0.62819476]
 [0.0138665 ]]"	[0.54599097 0.03071612]	0.6584630228427211
AT2_18M_F0 chrm6	0.44411378427544757	2.57726964445981	1.239166372785511	0.7565777010309781	"[[0.43909931]
 [0.18570039]]"	[0.4525903  0.18255292]	0.9863242276493246
AT2_18M_F0 chrm7	0.3839911342214223	2.2460542506453387	0.7024696775867194	0.7259525382204608	"[[0.48992351]
 [0.04743199]]"	[0.3867265  0.12327519]	0.8141119479233072
AT2_18M_F0 chrm8	0.6350763750176964	2.5007964434068093	1.51384552169005	0.7968728607208501	"[[0.36503173]
 [0.19651398]]"	[0.23278638 0.33012845]	0.9945292861785002
AT2_18M_F0 chrm9	1.4076515497196198	3.818523384070744	3.0535173992805555	0.7673071301411969	"[[0.48129821]
 [0.07663203]]"	[0.4328515  0.11239912]	0.8462106622082691
AT2_18M_F0 chrm10	4.894468215400034	5.469087962365147	4.586682429050258	0.712722305000012	"[[0.45171896]
 [0.12485009]]"	[0.36179567 0.23285367]	0.9368956352367155
AT2_18M_F0 chrm11	5.993477201467492	6.35186856687576	3.8096346171024855	0.6037595692154343	"[[0.59694227]
 [0.00631277]]"	[0.53590934 0.01670914]	0.6842610008221743
AT2_18M_F0 chrm12	0.41420446264904076	1.0332593364665787	2.428113125430857	0.7320149130512374	"[[0.33599822]
 [0.26595164]]"	[0.3968032  0.23775072]	1.0818315656743138
AT2_18M_F0 chrm13	0.3747856318210886	1.6621027185751729	2.189598812147521	0.8114779047211542	"[[0.41249093]
 [0.25736529]]"	[0.32030303 0.4127688 ]	1.1990752089976828
AT2_18M_F0 chrm14	0.43322132240676436	1.688438502626386	0.8408668921494934	0.7958379835746904	"[[0.28771579]
 [0.3155192 ]]"	[0.28874126 0.32032594]	1.0945724088596132
AT2_18M_F0 chrm15	0.5515065241242934	2.3126726028344615	1.510362996638807	0.7026524000422876	"[[0.46374224]
 [0.105603  ]]"	[0.44456044 0.17532489]	0.9263372330398296
AT2_18M_F0 chrm16	0.4437478824846643	0.254796547561037	0.8798627066422403	0.6412010814374656	"[[0.43488824]
 [0.28646392]]"	[0.3813986 0.2754099]	0.9161356612680194
AT2_18M_F0 chrm17	0.6863765165605449	2.6453790223894473	1.392801982476652	0.701859060344523	"[[0.4836674 ]
 [0.12103605]]"	[0.43888545 0.14996552]	0.8378812721167961
AT2_18M_F0 chrm18	0.8172357716744976	2.632889020191651	1.7475692998536463	0.6294197843034254	"[[0.46795094]
 [0.26262472]]"	[0.38893939 0.31514888]	1.6262243024770435
AT2_18M_F0 chrm19	2.2954120674298926	8.78057764386605	4.360422945083982	0.7608702880746407	"[[0.448176  ]
 [0.23337604]]"	[0.43331668 0.22624091]	0.9106726071237086
AT2_18M_F0 chrm20	1.6219074698013671	4.127727150645619	2.4441943289589583	0.6508757816291209	"[[0.43289916]
 [0.16189757]]"	[0.41028971 0.24894067]	0.9467466464021246
