	variance	predicted_mean	true_value
0	0.0018633478048659669	-0.13576554537769092	-0.3220362815652546
1	0.001908347971886215	-0.007647512180132451	-0.4817884663954918
2	0.0019412602027983894	-0.452237416358957	0.3287414710990845
3	0.002138553989210479	-0.4000988531155523	-0.59209599468159
4	0.0022045052407424492	-0.3056118287896747	-0.2601822712038083
5	0.0022996901155316607	-0.6154130305514195	-0.3596021655749383
6	0.00231191158786892	-0.18708152244891713	-0.448303525612708
7	0.0023238639989120458	-0.3005481943860489	0.2002043730546798
8	0.0023384108712374285	-0.6090223051344745	-1.375910611716261
9	0.0023898882652346742	0.2946277110519868	0.6897472332108338
10	0.0023921154547750234	-0.2532199626531114	0.24518647965718268
11	0.002395365284822759	0.3742936839956629	-0.16575795997042828
12	0.0024024545920404705	-0.45710211913836557	0.2555534511750093
13	0.002421736381888806	-0.695302398933894	-0.3989858593528277
14	0.002547859776703021	-0.6496463201076917	0.13393302367725565
15	0.0025552488650131266	-0.4751943931459196	-1.04871520088472
16	0.0025614268997227185	-0.8644377071446603	-0.4474106073964073
17	0.002571114064080504	-0.4325622969158505	-0.5611704168624637
18	0.00258838100424974	-0.8995392258171836	-1.1907715206182508
19	0.00259544955439317	0.24259630614586503	0.2967658702188802
20	0.0026015703611772523	-0.5797580771717835	-1.2218351074820724
21	0.002613697940160975	0.37082830916143095	-0.2218897177770784
22	0.0026434616120916132	-0.208914344029608	0.08876276092033328
23	0.00266141278348897	-0.28342297894946683	-0.7243578840470102
24	0.002673001467700331	-0.30185444650009957	0.4667129563511261
25	0.0026758779109830044	0.5214351131352399	0.42405537723191716
26	0.002732842041542227	0.4978872782132603	1.060005718553455
27	0.002737871127731495	0.2309013831445976	-0.25973603849669025
28	0.00273849741936516	-0.16597947372736166	0.6005703354518233
29	0.0027545944581852666	-0.6587391629301405	-0.3296476832389928
30	0.0027902966993398337	-0.6481548056158121	-0.7327216871448372
31	0.002805247358889318	0.12411923367052227	-0.03478691784215697
32	0.002821727303722099	0.1659393749031624	0.6046449453477858
33	0.0028232398392784575	0.6286424485201819	1.337187740524858
34	0.0028427015311613957	-0.43789366815709935	0.5233576240035778
35	0.002889969251855362	-0.17613007684297	0.6205983799333674
36	0.0029133961823131216	-0.5550681146407441	-0.7293645858195257
37	0.0029549644279782683	-0.645662551929171	-1.160805163889751
38	0.002956691550565438	-0.5606967473180825	-0.718363746273132
39	0.002964855605046779	-0.8453205741695751	-1.2035785750684995
40	0.002970649740333897	-0.23575981945873575	-0.9960332920473368
41	0.0029900206077755342	-0.8765552376584198	-0.6480548076031977
42	0.0030043749759975924	-0.7624609749865667	-0.187816836232573
43	0.003012610498370094	-0.6144585247407388	-0.331152419311037
44	0.003030641535501033	-0.5228285789195191	-0.7966154988995033
45	0.003052839961242171	-0.8748169084013725	-0.1729083825936812
46	0.0030821055285876753	-0.2922574295239122	-0.7218284530263571
47	0.0031070834207564957	-0.47048852486629233	-0.8495407216188389
48	0.0031129295831284765	-0.16203499168675983	-0.3513128295118868
49	0.0031151440703300892	-0.44144252030700254	-0.7291923348611415
50	0.00315781184642816	-0.7786310240288455	-0.4493019126180427
51	0.003160645809753504	0.275052886367692	0.22216733036343142
52	0.0031655261522836042	-0.09412394300236104	0.8213440365853657
53	0.003174754373800326	-0.07324996172917093	-0.2896477427936455
54	0.0031834403969526193	0.0013203148201912651	-0.4111143785412015
55	0.003196288622486776	-0.630417081260465	-0.4535764584729756
56	0.0031974548138613557	-0.22060104794931923	0.022452298423030495
57	0.0032046202623572384	1.0773749239614454	0.23911684878325273
58	0.0032908561319366925	0.126134291228507	0.006793308581306069
59	0.00330465733846097	-0.2100170136482523	-0.36081366814030563
60	0.0033303786446232664	-0.042654967434533245	-1.2358953740711702
61	0.0033318304282339284	-0.22945824332471138	-0.6479362903145233
62	0.003335826060085978	-0.4494085534000636	-0.572802003031878
63	0.0033369526911730674	-0.9592991210065573	-0.7701753499796131
64	0.0033567208767344425	0.06938918174527335	0.9817755649950455
